id_facture,nom_du_client,create_date,due_in_date,clear_date,montant_totale,totale_payer,totale_reste
400741,Client_99,2023-04-01,2023-06-08,2023-09-18,16765,6209,10556
400742,Client_99,2021-05-05,2021-07-22,2021-08-16,19298,18589,709
400743,Client_99,2022-05-28,2022-08-14,2022-09-17,13565,12213,1352
400744,Client_99,2022-12-15,2023-03-02,2023-04-23,14028,8479,5549
400745,Client_99,2021-12-07,2022-02-03,2022-03-20,2577,195,2382
400746,Client_99,2021-03-14,2021-05-06,2021-06-24,8556,1276,7280
400747,Client_99,2022-10-03,2022-11-21,2022-11-28,14950,3892,11058
400748,Client_99,2021-08-07,2021-09-30,2021-10-26,5393,2056,3337
400749,Client_99,2023-03-21,2023-06-12,2023-08-03,13581,12989,592
400750,Client_99,2022-12-21,2023-01-11,2023-03-17,7493,2325,5168
400751,Client_99,2022-03-09,2022-04-25,2022-06-07,18106,13059,5047
400752,Client_100,2022-03-02,2022-05-25,2022-08-17,1885,881,1004
400753,Client_100,2021-08-15,2021-09-25,2021-12-05,15042,13219,1823
400754,Client_101,2021-04-15,2021-06-21,2021-10-03,1584,830,754
400755,Client_102,2023-05-09,2023-06-21,2023-08-27,9713,8142,1571
400756,Client_102,2021-06-15,2021-08-02,2021-11-12,1484,978,506
400757,Client_102,2022-05-21,2022-07-11,2022-07-13,10948,2092,8856
400758,Client_102,2021-12-27,2022-03-05,2022-06-29,4331,3807,524
400759,Client_102,2022-08-10,2022-10-11,2023-01-05,15521,13602,1919
400760,Client_102,2021-02-12,2021-03-04,2021-06-25,5459,3742,1717
400761,Client_102,2022-06-24,2022-07-14,2022-09-08,5412,4824,588
400762,Client_102,2022-09-02,2022-10-27,2023-01-22,15186,781,14405
400763,Client_103,2021-01-29,2021-02-27,2021-05-28,8449,5535,2914
400764,Client_103,2021-03-11,2021-05-26,2021-08-26,3563,785,2778
400765,Client_103,2022-12-19,2023-03-07,2023-04-03,16860,10503,6357
400766,Client_103,2022-04-07,2022-05-04,2022-08-24,13948,1851,12097
400767,Client_103,2021-02-03,2021-02-18,2021-02-21,9065,3866,5199
400768,Client_103,2023-06-02,2023-08-08,2023-12-05,1233,706,527
400769,Client_103,2022-05-30,2022-06-28,2022-09-10,16214,2611,13603
400770,Client_103,2023-04-20,2023-05-16,2023-05-29,13375,11522,1853
400771,Client_103,2022-06-22,2022-07-18,2022-09-28,12410,996,11414
400772,Client_103,2023-08-05,2023-08-29,2023-12-25,11688,640,11048
400773,Client_104,2021-10-02,2021-11-25,2022-02-05,16610,9392,7218
400774,Client_104,2021-05-13,2021-06-16,2021-08-30,16266,3730,12536
400775,Client_104,2022-09-21,2022-11-09,2023-02-07,18283,8662,9621
400776,Client_104,2021-07-15,2021-10-11,2022-01-17,2457,2248,209
400777,Client_104,2022-01-22,2022-04-03,2022-05-02,4811,1577,3234
400778,Client_104,2021-10-09,2021-12-19,2022-03-27,9563,1374,8189
400779,Client_104,2021-04-27,2021-06-10,2021-07-26,10714,9977,737
400780,Client_105,2021-05-05,2021-05-26,2021-07-15,12123,10797,1326
400781,Client_105,2022-10-21,2022-11-16,2023-01-09,3287,2338,949
400782,Client_105,2022-06-25,2022-09-11,2022-11-27,3249,886,2363
400783,Client_105,2022-02-24,2022-03-27,2022-05-08,19153,8398,10755
400784,Client_105,2023-07-09,2023-09-17,2023-12-15,2865,2416,449
400785,Client_106,2022-12-25,2023-01-18,2023-04-15,4323,1663,2660
400786,Client_106,2022-01-19,2022-03-02,2022-06-05,16751,14130,2621
400787,Client_106,2022-05-15,2022-06-14,2022-07-14,14036,919,13117
400788,Client_106,2021-08-11,2021-10-10,2021-11-20,10297,7082,3215
400789,Client_106,2021-07-14,2021-09-26,2022-01-01,14044,12930,1114
400790,Client_107,2023-07-01,2023-07-18,2023-10-25,12856,11042,1814
400791,Client_107,2021-10-17,2021-11-18,2021-12-11,1436,572,864
400792,Client_107,2023-03-21,2023-05-01,2023-05-14,14262,8241,6021
400793,Client_107,2022-08-26,2022-09-22,2022-11-24,10062,4883,5179
400794,Client_107,2021-09-20,2021-10-21,2021-11-04,5081,1751,3330
400795,Client_107,2022-12-21,2023-01-23,2023-02-24,8334,1978,6356
400796,Client_107,2021-03-15,2021-05-21,2021-08-05,17291,1142,16149
400797,Client_107,2022-01-16,2022-02-01,2022-05-26,14632,7744,6888
400798,Client_107,2022-06-27,2022-09-02,2022-09-12,505,384,121
400799,Client_107,2021-12-06,2022-02-18,2022-05-05,14401,9320,5081
400800,Client_107,2021-05-03,2021-07-19,2021-08-09,18330,17781,549
400801,Client_107,2022-11-04,2023-01-21,2023-02-02,3140,306,2834
400802,Client_108,2022-10-08,2022-12-12,2023-02-15,8258,5891,2367
400803,Client_108,2022-04-20,2022-06-09,2022-08-30,7543,3126,4417
400804,Client_108,2023-02-08,2023-03-11,2023-03-14,15469,7763,7706
400805,Client_108,2021-04-04,2021-06-29,2021-06-29,11347,11028,319
400806,Client_108,2022-10-03,2022-11-03,2023-02-05,7235,2778,4457
400807,Client_109,2022-06-08,2022-08-16,2022-11-10,5845,2655,3190
400808,Client_109,2021-11-20,2022-01-11,2022-01-18,9019,4892,4127
400809,Client_109,2022-04-25,2022-06-26,2022-06-28,15420,9844,5576
400810,Client_109,2021-06-09,2021-08-14,2021-12-11,14421,4729,9692
400811,Client_109,2023-04-13,2023-06-20,2023-10-17,1265,418,847
400812,Client_109,2023-07-03,2023-07-23,2023-09-21,1205,898,307
400813,Client_109,2022-07-22,2022-09-03,2022-09-10,8842,3516,5326
400814,Client_109,2021-01-20,2021-03-23,2021-06-05,6324,1822,4502
400815,Client_109,2023-04-09,2023-05-10,2023-05-13,2483,480,2003
400816,Client_110,2023-04-01,2023-05-17,2023-08-08,10928,6315,4613
400817,Client_110,2021-03-27,2021-04-30,2021-07-04,3440,1507,1933
400818,Client_110,2021-03-24,2021-05-15,2021-09-03,11540,4448,7092
400819,Client_110,2022-03-18,2022-04-18,2022-05-02,17958,9182,8776
400820,Client_111,2022-05-23,2022-07-08,2022-10-09,18632,1754,16878
400821,Client_111,2021-01-03,2021-02-20,2021-03-27,11728,4743,6985
400822,Client_111,2021-04-19,2021-05-22,2021-06-30,1852,523,1329
400823,Client_111,2021-12-22,2022-02-14,2022-05-03,11998,5978,6020
400824,Client_111,2021-08-06,2021-10-03,2021-12-11,14780,9548,5232
400825,Client_111,2023-02-05,2023-03-24,2023-06-02,17204,1947,15257
400826,Client_111,2023-01-06,2023-02-15,2023-06-07,17019,12394,4625
400827,Client_112,2021-08-17,2021-11-10,2022-01-04,10594,10280,314
400828,Client_112,2023-01-07,2023-01-29,2023-03-17,11061,9466,1595
400829,Client_112,2022-02-02,2022-03-22,2022-04-17,10574,1734,8840
400830,Client_112,2022-07-13,2022-09-24,2022-10-11,17729,14554,3175
400831,Client_112,2021-07-26,2021-08-14,2021-09-10,11742,2607,9135
400832,Client_112,2022-04-08,2022-06-23,2022-09-05,18685,7947,10738
400833,Client_112,2023-08-01,2023-10-01,2023-12-03,18621,6669,11952
400834,Client_112,2021-07-15,2021-07-31,2021-11-21,12921,1793,11128
400835,Client_112,2022-02-26,2022-05-17,2022-06-11,2288,929,1359
400836,Client_112,2022-07-10,2022-08-29,2022-11-21,17305,11854,5451
400837,Client_112,2021-12-05,2022-01-28,2022-04-16,11639,8731,2908
400838,Client_112,2021-11-15,2022-01-21,2022-01-25,12230,1474,10756
400839,Client_113,2021-08-21,2021-10-28,2021-12-18,14082,12009,2073
400840,Client_113,2021-12-12,2022-01-16,2022-04-21,17766,6487,11279
400841,Client_113,2022-01-19,2022-04-12,2022-07-17,6071,1024,5047
400842,Client_113,2021-11-09,2022-01-08,2022-04-12,11625,10704,921
400843,Client_113,2021-02-12,2021-05-06,2021-06-18,11886,1439,10447
400844,Client_113,2021-06-24,2021-07-11,2021-09-01,9387,4483,4904
400845,Client_114,2021-06-07,2021-07-04,2021-09-29,8341,862,7479
400846,Client_114,2021-04-06,2021-06-01,2021-07-22,17838,14087,3751
400847,Client_114,2023-09-21,2023-10-13,2023-11-07,748,591,157
400848,Client_114,2022-08-25,2022-10-31,2023-02-20,14213,5119,9094
400849,Client_114,2023-06-29,2023-08-13,2023-11-24,6793,335,6458
400850,Client_114,2023-05-18,2023-07-17,2023-11-12,502,250,252
400851,Client_115,2023-05-15,2023-07-28,2023-10-15,17889,10369,7520
400852,Client_115,2021-04-30,2021-05-31,2021-07-24,13032,12082,950
400853,Client_115,2023-04-22,2023-06-05,2023-06-09,2505,263,2242
400854,Client_115,2021-01-21,2021-03-29,2021-04-04,4750,2756,1994
400855,Client_115,2021-01-02,2021-03-31,2021-06-29,17183,5924,11259
400856,Client_115,2023-05-31,2023-08-06,2023-10-19,2660,1064,1596
400857,Client_115,2021-04-28,2021-07-03,2021-09-30,15644,8922,6722
400858,Client_115,2023-07-24,2023-08-31,2023-09-30,2751,261,2490
400859,Client_115,2022-07-05,2022-09-25,2022-10-31,15963,6154,9809
400860,Client_115,2022-01-18,2022-04-12,2022-05-19,10126,8768,1358
400861,Client_115,2023-04-11,2023-05-15,2023-07-04,8675,1606,7069
400862,Client_115,2023-03-02,2023-05-27,2023-07-06,13532,13069,463
400863,Client_115,2023-01-24,2023-04-03,2023-04-07,15926,7817,8109
400864,Client_116,2023-06-12,2023-07-19,2023-07-20,11793,7028,4765
400865,Client_116,2022-09-22,2022-11-15,2022-12-04,1500,1321,179
400866,Client_116,2023-05-05,2023-06-20,2023-08-20,7687,2296,5391
400867,Client_116,2021-05-13,2021-08-06,2021-09-02,12799,1662,11137
400868,Client_116,2022-06-14,2022-06-29,2022-10-11,6156,2657,3499
400869,Client_116,2021-05-05,2021-05-20,2021-08-12,15227,13320,1907
400870,Client_116,2022-03-23,2022-05-23,2022-08-15,14307,5781,8526
400871,Client_116,2022-09-27,2022-11-07,2022-12-13,15610,14727,883
400872,Client_116,2021-05-05,2021-05-31,2021-06-17,620,135,485
400873,Client_116,2023-07-28,2023-09-13,2023-11-15,14710,11557,3153
400874,Client_117,2021-12-23,2022-01-21,2022-04-02,8740,5419,3321
400875,Client_117,2021-04-08,2021-05-23,2021-09-14,13252,8521,4731
400876,Client_117,2022-11-17,2022-12-19,2023-02-02,13737,12808,929
400877,Client_117,2021-09-28,2021-11-08,2022-02-03,19993,15336,4657
400878,Client_117,2021-06-11,2021-08-03,2021-11-11,5369,501,4868
400879,Client_117,2022-04-30,2022-05-29,2022-08-15,18951,9035,9916
400880,Client_117,2022-09-06,2022-11-03,2023-01-03,3432,1816,1616
400881,Client_117,2023-01-31,2023-04-21,2023-06-12,9102,4145,4957
400882,Client_117,2023-06-20,2023-09-16,2023-09-20,17795,6451,11344
400883,Client_117,2021-12-13,2022-01-23,2022-04-19,4579,1180,3399
400884,Client_118,2021-04-07,2021-05-29,2021-07-06,625,204,421
400885,Client_118,2023-02-24,2023-03-15,2023-03-26,8819,523,8296
400886,Client_118,2023-07-24,2023-10-06,2023-12-06,7638,7373,265
400887,Client_118,2022-04-28,2022-06-24,2022-10-19,8987,7738,1249
400888,Client_118,2023-03-07,2023-04-13,2023-06-11,12049,4432,7617
400889,Client_118,2021-09-23,2021-12-05,2022-01-16,19782,9034,10748
400890,Client_118,2023-03-14,2023-05-21,2023-08-30,6102,4858,1244
400891,Client_118,2021-02-13,2021-04-13,2021-05-01,19542,1681,17861
400892,Client_118,2021-07-01,2021-08-26,2021-10-24,7864,1066,6798
400893,Client_118,2022-06-22,2022-08-22,2022-10-05,4911,3832,1079
400894,Client_118,2021-03-12,2021-06-01,2021-09-08,13443,10757,2686
400895,Client_118,2021-12-07,2022-02-09,2022-05-11,13141,4046,9095
400896,Client_119,2023-03-01,2023-05-21,2023-06-22,12672,3124,9548
400897,Client_119,2023-04-07,2023-05-26,2023-07-20,18314,14606,3708
400898,Client_119,2022-06-23,2022-08-05,2022-08-13,2477,437,2040
400899,Client_120,2023-03-02,2023-05-27,2023-05-31,7068,6817,251
400900,Client_120,2021-06-19,2021-09-11,2021-11-26,2897,2102,795
400901,Client_120,2023-05-15,2023-06-11,2023-07-11,19444,6846,12598
400902,Client_120,2022-08-24,2022-09-22,2022-12-17,9802,6108,3694
400903,Client_120,2021-09-13,2021-11-09,2021-12-12,2468,2089,379
400904,Client_120,2023-02-07,2023-05-03,2023-05-20,7048,5866,1182
400905,Client_121,2023-09-20,2023-10-20,2023-12-10,16798,727,16071
400906,Client_121,2023-03-30,2023-05-15,2023-07-28,9909,6713,3196
400907,Client_122,2022-02-10,2022-04-07,2022-05-27,16485,6587,9898
400908,Client_122,2021-02-05,2021-04-04,2021-06-07,6133,3841,2292
400909,Client_122,2021-06-19,2021-08-29,2021-12-15,16751,11200,5551
400910,Client_122,2022-03-12,2022-05-25,2022-08-22,2568,1787,781
400911,Client_122,2021-07-15,2021-08-10,2021-12-07,3197,2897,300
400912,Client_122,2022-01-12,2022-03-04,2022-06-04,6371,1104,5267
400913,Client_122,2022-06-14,2022-07-10,2022-09-09,11890,10608,1282
400914,Client_122,2021-11-27,2022-01-13,2022-04-04,13128,4367,8761
400915,Client_122,2022-04-29,2022-07-19,2022-11-14,8633,6466,2167
400916,Client_122,2021-09-11,2021-10-14,2021-11-02,9830,8565,1265
400917,Client_122,2021-01-22,2021-02-25,2021-03-21,8935,6794,2141
400918,Client_123,2022-12-31,2023-01-30,2023-02-25,11987,8750,3237
400919,Client_123,2021-08-02,2021-09-23,2021-10-24,14665,1756,12909
400920,Client_123,2022-10-24,2022-11-17,2022-12-31,8315,4432,3883
400921,Client_123,2023-07-06,2023-09-30,2023-11-09,4524,3313,1211
400922,Client_123,2022-01-11,2022-04-04,2022-06-04,15735,3920,11815
400923,Client_123,2022-01-28,2022-04-13,2022-08-01,17034,14393,2641
400924,Client_123,2022-05-06,2022-05-24,2022-09-10,19119,11776,7343
400925,Client_123,2023-02-26,2023-04-18,2023-05-15,3927,1609,2318
400926,Client_123,2022-01-31,2022-02-28,2022-03-25,14169,10195,3974
400927,Client_124,2022-05-30,2022-06-23,2022-07-31,8241,7151,1090
400928,Client_124,2021-11-04,2021-11-21,2022-03-01,9698,8026,1672
400929,Client_124,2022-05-20,2022-06-22,2022-06-27,16933,2759,14174
400930,Client_124,2022-12-05,2022-12-25,2023-04-18,19403,13250,6153
400931,Client_124,2021-08-01,2021-08-23,2021-12-17,9466,3798,5668
400932,Client_124,2023-07-11,2023-10-02,2024-01-26,14444,4243,10201
400933,Client_124,2022-08-14,2022-09-14,2022-10-19,17711,9240,8471
400934,Client_125,2021-05-10,2021-06-30,2021-09-07,7889,1516,6373
400935,Client_125,2021-10-26,2021-12-21,2022-01-05,19912,68,19844
400936,Client_125,2022-01-22,2022-04-20,2022-07-10,8383,5785,2598
400937,Client_125,2021-03-28,2021-06-17,2021-09-21,18498,15440,3058
400938,Client_125,2022-08-10,2022-09-14,2022-10-27,16021,5148,10873
400939,Client_125,2023-04-18,2023-05-09,2023-05-31,14410,4705,9705
400940,Client_125,2021-02-07,2021-03-05,2021-06-14,4663,612,4051
400941,Client_125,2021-03-25,2021-04-15,2021-06-11,9961,3838,6123
400942,Client_126,2022-01-04,2022-03-31,2022-06-12,8535,798,7737
400943,Client_126,2021-06-15,2021-08-07,2021-09-01,1575,966,609
400944,Client_126,2022-10-22,2022-11-13,2023-01-18,2587,37,2550
400945,Client_126,2023-03-12,2023-05-19,2023-06-22,15002,14496,506
400946,Client_126,2021-08-20,2021-10-02,2021-12-13,12039,7585,4454
400947,Client_126,2022-11-02,2023-01-20,2023-03-17,14212,12107,2105
400948,Client_126,2021-10-31,2021-11-16,2022-02-10,7401,1093,6308
400949,Client_126,2021-08-28,2021-10-27,2022-01-19,16818,16397,421
400950,Client_126,2023-02-28,2023-04-26,2023-05-22,2343,58,2285
400951,Client_126,2021-12-22,2022-03-18,2022-04-26,19625,8733,10892
400952,Client_126,2023-06-15,2023-08-27,2023-09-12,16352,8751,7601
400953,Client_126,2021-01-23,2021-04-16,2021-04-17,15806,9800,6006
400954,Client_126,2023-01-04,2023-02-18,2023-03-21,16775,1792,14983
400955,Client_126,2023-05-11,2023-07-02,2023-07-13,17626,12114,5512
400956,Client_127,2022-02-02,2022-02-26,2022-04-04,19210,4393,14817
400957,Client_127,2023-04-02,2023-06-03,2023-08-01,12796,11431,1365
400958,Client_127,2022-08-21,2022-09-05,2022-12-16,17361,7721,9640
400959,Client_127,2023-07-13,2023-09-16,2023-11-28,16376,13743,2633
400960,Client_127,2023-05-08,2023-06-19,2023-10-03,15063,8412,6651
400961,Client_127,2022-08-30,2022-09-18,2022-10-01,6846,2473,4373
400962,Client_127,2023-09-19,2023-11-30,2024-01-13,14987,3799,11188
400963,Client_127,2023-04-04,2023-04-28,2023-05-18,19307,15595,3712
400964,Client_127,2021-08-23,2021-11-20,2022-01-12,14985,4203,10782
400965,Client_127,2023-06-20,2023-08-19,2023-09-23,6419,5337,1082
400966,Client_128,2023-05-24,2023-07-05,2023-07-17,19680,8447,11233
400967,Client_128,2021-08-24,2021-10-24,2022-01-11,16450,7594,8856
400968,Client_128,2021-04-29,2021-05-23,2021-07-16,1785,1093,692
400969,Client_128,2021-05-08,2021-07-24,2021-10-03,1749,1283,466
400970,Client_128,2022-08-04,2022-10-27,2022-12-06,2825,801,2024
400971,Client_128,2023-04-22,2023-05-14,2023-09-04,8265,6957,1308
400972,Client_128,2021-08-21,2021-11-13,2022-01-04,13228,11124,2104
400973,Client_128,2022-03-03,2022-04-06,2022-07-31,4785,1108,3677
400974,Client_128,2021-05-06,2021-05-26,2021-08-21,5990,5790,200
400975,Client_128,2021-11-11,2022-01-18,2022-04-10,9159,1314,7845
400976,Client_128,2021-08-17,2021-09-08,2021-11-20,16291,15152,1139
400977,Client_128,2022-10-20,2022-11-21,2023-02-24,13703,69,13634
400978,Client_128,2023-01-31,2023-04-06,2023-04-18,16348,9449,6899
400979,Client_129,2021-04-25,2021-06-24,2021-08-31,14085,8313,5772
400980,Client_129,2021-06-25,2021-07-31,2021-11-15,10953,1466,9487
400981,Client_129,2023-08-23,2023-11-06,2024-02-08,6403,3550,2853
400982,Client_129,2021-09-25,2021-12-15,2022-04-13,8346,3315,5031
400983,Client_129,2021-03-17,2021-06-07,2021-06-15,1526,1022,504
400984,Client_129,2021-11-09,2021-11-27,2021-12-20,12803,6847,5956
400985,Client_129,2022-11-25,2023-01-07,2023-03-13,16347,4633,11714
400986,Client_129,2022-12-03,2023-01-26,2023-05-25,13505,11252,2253
400987,Client_130,2022-12-06,2023-02-05,2023-03-03,6744,2119,4625
400988,Client_130,2021-09-07,2021-11-01,2022-01-06,1532,607,925
400989,Client_130,2021-03-03,2021-05-05,2021-08-19,4041,829,3212
400990,Client_130,2021-11-25,2022-02-13,2022-05-02,12272,10520,1752
400991,Client_130,2022-07-05,2022-08-17,2022-10-23,19002,16506,2496
400992,Client_130,2023-06-04,2023-06-23,2023-08-11,19037,87,18950
400993,Client_130,2021-12-23,2022-02-18,2022-06-05,11226,6612,4614
400994,Client_130,2021-03-15,2021-03-30,2021-06-02,16939,4899,12040
400995,Client_130,2021-07-14,2021-08-29,2021-11-30,12877,7623,5254
400996,Client_130,2021-02-28,2021-05-16,2021-07-20,3380,2141,1239
400997,Client_130,2021-05-27,2021-08-14,2021-09-27,11941,2277,9664
400998,Client_130,2022-06-25,2022-08-18,2022-11-01,18629,14214,4415
400999,Client_130,2021-02-06,2021-04-29,2021-05-06,10079,7241,2838
401000,Client_131,2022-10-13,2023-01-08,2023-02-05,15693,7237,8456
401001,Client_131,2023-06-12,2023-08-22,2023-10-21,2921,1673,1248
401002,Client_131,2023-05-14,2023-06-07,2023-06-28,9856,3988,5868
401003,Client_131,2023-07-10,2023-08-29,2023-09-21,12994,12090,904
401004,Client_131,2022-03-29,2022-06-21,2022-08-21,8209,4916,3293
401005,Client_132,2021-03-12,2021-03-29,2021-06-22,5663,2773,2890
401006,Client_132,2022-12-18,2023-02-04,2023-02-20,9325,5802,3523
401007,Client_132,2023-09-12,2023-12-05,2023-12-23,8533,6560,1973
401008,Client_132,2022-09-02,2022-10-23,2022-11-29,7447,4045,3402
401009,Client_132,2022-08-27,2022-10-02,2022-12-17,13146,4694,8452
401010,Client_132,2022-11-17,2023-02-13,2023-05-25,15716,3690,12026
401011,Client_132,2021-11-05,2021-12-15,2022-03-04,4043,959,3084
401012,Client_132,2023-02-27,2023-05-09,2023-08-15,2304,1554,750
401013,Client_133,2023-05-06,2023-06-06,2023-06-29,1416,1110,306
401014,Client_133,2023-01-13,2023-02-16,2023-03-16,16578,9166,7412
401015,Client_133,2022-08-15,2022-10-16,2023-01-16,5258,4930,328
401016,Client_134,2022-02-18,2022-05-03,2022-08-16,19846,12571,7275
401017,Client_134,2023-03-22,2023-04-10,2023-06-02,9726,4591,5135
401018,Client_134,2022-03-16,2022-04-19,2022-07-06,8040,1414,6626
401019,Client_134,2022-10-06,2022-11-25,2023-02-26,7004,4053,2951
401020,Client_134,2021-01-25,2021-03-13,2021-04-14,19000,18521,479
401021,Client_134,2023-07-10,2023-08-16,2023-08-31,9145,7804,1341
401022,Client_134,2022-03-30,2022-04-20,2022-06-19,10605,1999,8606
401023,Client_135,2021-10-12,2022-01-02,2022-04-10,13674,848,12826
401024,Client_135,2023-07-15,2023-08-28,2023-12-11,17267,6410,10857
401025,Client_135,2022-12-28,2023-03-25,2023-07-08,3002,531,2471
401026,Client_135,2023-02-02,2023-04-21,2023-05-27,4888,3054,1834
401027,Client_135,2023-07-30,2023-09-21,2023-10-18,19525,2188,17337
401028,Client_135,2021-11-10,2022-01-05,2022-02-07,13871,11525,2346
401029,Client_135,2023-04-30,2023-07-02,2023-10-26,7073,1443,5630
401030,Client_135,2021-02-28,2021-04-26,2021-08-22,8450,3457,4993
401031,Client_135,2022-08-12,2022-09-12,2022-09-29,3201,2445,756
401032,Client_135,2022-01-24,2022-02-21,2022-02-24,16012,3594,12418
401033,Client_135,2022-09-08,2022-12-03,2023-01-10,5152,4483,669
401034,Client_135,2022-06-23,2022-08-22,2022-10-08,17386,241,17145
401035,Client_135,2023-09-21,2023-11-08,2024-01-23,8441,6258,2183
401036,Client_135,2021-12-13,2022-01-28,2022-04-03,2485,2319,166
401037,Client_136,2022-11-20,2023-02-09,2023-06-05,1405,1007,398
401038,Client_136,2022-05-11,2022-06-18,2022-09-07,4841,2537,2304
401039,Client_136,2021-02-11,2021-05-07,2021-08-23,4740,2650,2090
401040,Client_136,2023-09-15,2023-11-29,2024-03-01,1183,600,583
401041,Client_136,2021-01-26,2021-02-19,2021-03-30,13341,1479,11862
401042,Client_136,2021-10-01,2021-12-20,2022-02-23,896,654,242
401043,Client_136,2022-04-30,2022-07-02,2022-08-03,14132,7458,6674
401044,Client_136,2022-03-25,2022-04-10,2022-05-28,14149,12090,2059
401045,Client_136,2022-03-04,2022-04-21,2022-07-20,13111,112,12999
401046,Client_137,2021-05-10,2021-05-31,2021-06-21,11417,1945,9472
401047,Client_137,2021-05-06,2021-06-30,2021-08-13,6551,3784,2767
401048,Client_137,2021-07-01,2021-08-16,2021-09-23,4702,2670,2032
401049,Client_137,2022-08-09,2022-09-12,2022-09-18,11339,3453,7886
401050,Client_137,2021-10-26,2021-11-24,2022-03-15,11325,11224,101
401051,Client_138,2021-11-16,2022-02-03,2022-03-17,3227,2572,655
401052,Client_138,2022-10-11,2022-11-15,2023-02-20,16531,654,15877
401053,Client_138,2022-09-29,2022-11-23,2022-12-13,18183,11736,6447
401054,Client_138,2023-05-17,2023-06-22,2023-08-15,5718,999,4719
401055,Client_138,2021-02-13,2021-04-18,2021-04-27,16336,14867,1469
401056,Client_138,2021-01-13,2021-03-22,2021-04-10,7408,4101,3307
401057,Client_139,2023-09-02,2023-10-03,2024-01-02,3802,3672,130
401058,Client_139,2023-02-25,2023-05-05,2023-06-07,15592,5912,9680
401059,Client_139,2022-03-09,2022-04-27,2022-08-02,14532,6252,8280
401060,Client_139,2021-07-14,2021-08-09,2021-10-11,12065,3450,8615
401061,Client_139,2022-03-05,2022-05-16,2022-05-31,5037,1312,3725
401062,Client_139,2022-01-14,2022-02-26,2022-06-14,16533,16276,257
401063,Client_139,2023-09-08,2023-10-15,2024-02-02,19568,2247,17321
401064,Client_139,2022-09-22,2022-11-20,2023-02-09,8661,6206,2455
401065,Client_139,2021-05-31,2021-06-19,2021-09-30,3943,1225,2718
401066,Client_139,2022-10-12,2022-12-29,2023-03-26,14498,3595,10903
401067,Client_139,2021-07-22,2021-09-24,2021-12-30,15515,4803,10712
401068,Client_140,2023-01-23,2023-04-13,2023-05-06,1326,1300,26
401069,Client_140,2023-04-01,2023-06-28,2023-08-30,1714,952,762
401070,Client_140,2023-09-12,2023-11-07,2024-02-27,18483,11762,6721
401071,Client_140,2022-06-21,2022-08-10,2022-09-09,6417,2430,3987
401072,Client_140,2023-04-18,2023-06-10,2023-08-16,13302,4115,9187
401073,Client_140,2023-02-03,2023-04-23,2023-07-22,13494,9692,3802
401074,Client_140,2022-07-08,2022-07-26,2022-07-26,19731,12345,7386
401075,Client_140,2023-06-27,2023-08-04,2023-08-04,10747,7799,2948
401076,Client_140,2021-12-26,2022-03-22,2022-06-03,12569,5793,6776
401077,Client_140,2022-06-26,2022-09-12,2022-10-13,16446,8175,8271
401078,Client_140,2023-05-21,2023-07-03,2023-07-15,19678,4135,15543
401079,Client_140,2021-05-25,2021-07-14,2021-09-12,15793,5735,10058
401080,Client_140,2022-03-07,2022-05-18,2022-08-11,14954,2721,12233
401081,Client_140,2021-03-22,2021-06-14,2021-09-19,4154,2676,1478
401082,Client_141,2022-09-09,2022-11-01,2023-01-24,7761,673,7088
401083,Client_141,2023-06-11,2023-08-23,2023-10-30,3537,2788,749
401084,Client_141,2023-09-18,2023-10-06,2024-02-01,5696,1926,3770
401085,Client_141,2023-03-11,2023-04-14,2023-07-27,11449,7284,4165
401086,Client_141,2022-11-24,2023-01-14,2023-01-23,5160,3691,1469
401087,Client_141,2022-06-11,2022-08-27,2022-11-02,19902,13043,6859
401088,Client_141,2023-05-24,2023-07-22,2023-09-13,6176,3493,2683
401089,Client_141,2021-06-22,2021-09-11,2021-12-02,3129,2787,342
401090,Client_141,2021-08-06,2021-08-23,2021-10-24,8841,6217,2624
401091,Client_141,2021-07-04,2021-08-13,2021-10-14,1816,1617,199
401092,Client_141,2022-06-27,2022-09-16,2023-01-12,13606,3331,10275
401093,Client_141,2021-12-05,2022-01-15,2022-01-17,1464,1038,426
401094,Client_141,2022-03-08,2022-05-20,2022-07-26,11601,11540,61
401095,Client_142,2023-03-11,2023-06-03,2023-09-12,17013,598,16415
401096,Client_142,2023-06-01,2023-08-15,2023-11-13,504,270,234
401097,Client_142,2022-09-25,2022-11-22,2023-02-08,9034,622,8412
401098,Client_142,2023-09-05,2023-12-01,2023-12-17,6379,327,6052
401099,Client_142,2022-09-18,2022-10-29,2023-01-14,13787,4962,8825
401100,Client_142,2023-08-20,2023-11-05,2024-01-09,18924,6771,12153
401101,Client_142,2022-07-20,2022-10-04,2023-01-27,10875,1258,9617
401102,Client_142,2021-05-14,2021-06-22,2021-09-08,11096,4517,6579
401103,Client_142,2022-01-27,2022-02-25,2022-04-19,19173,14108,5065
401104,Client_143,2021-06-26,2021-09-04,2021-11-30,803,356,447
401105,Client_143,2023-02-14,2023-03-21,2023-06-10,15706,4576,11130
401106,Client_143,2023-06-17,2023-08-13,2023-09-01,7683,1252,6431
401107,Client_143,2021-09-15,2021-10-17,2022-02-11,18142,4715,13427
401108,Client_143,2022-12-19,2023-03-13,2023-06-30,13243,10610,2633
401109,Client_143,2023-01-01,2023-02-04,2023-04-03,4673,1586,3087
401110,Client_143,2023-04-24,2023-06-29,2023-09-05,3925,915,3010
